year,country_iso,country_code,reported_classification,reported_currency,trade_system,uncomtrade_id,valuation_imports,valuation_exports,partner_imports,partner_exports,currency_conversion_factor_imports,currency_conversion_factor_exports
1991,chl,152,hs1992,usd,special,152,cif,fob,purchase,sale,1,1
1991,chn,156,sitc rev.2,usd,special,156,cif,fob,origin,last known destination,1,1
1991,hkg,344,sitc rev.2,hkd,general,344,cif,fob,consignment,last known destination,0.1287,0.12871
1991,mac,446,hs1992,mop,general,446,cif,fob,consignment,last known destination,0.124224,0.12422
1991,col,170,hs1992,usd,special,170,cif,fob,purchase,last known destination,1,1
1991,cri,188,sitc rev.2,usd,special,188,cif,fob,consignment,last known destination,1,1
1991,cyp,196,hs1992,cyp,general,196,cif,fob,consignment,last known destination,2.15546,2.154445
1991,dnk,208,hs1992,dkk,general,208,cif,fob,origin,last known destination,0.15626,0.15626
1991,dji,262,sitc rev.2,djf,special,262,cif,fob,origin,last known destination,0.005627,0.005627
1991,dma,212,sitc rev.2,xcd,special,212,cif,fob,origin,last known destination,0.37037,0.37037
1991,ecu,218,hs1992,usd,special,218,cif,fob,origin,last known destination,1,1
1991,egy,818,sitc rev.2,usd,special,818,cif,fob,consignment,last known destination,1,1
1991,slv,222,sitc rev.2,svc,special,222,cif,fob,origin,last known destination,0.124874,0.12488
1991,fro,234,sitc rev.3,dkk,general,234,cif,fob,origin,last known destination,0.15635,0.15635
1991,fji,242,sitc rev.3,fjd,general,242,cif,fob,origin,last known destination,0.678097,0.678528
1991,fin,246,hs1992,fim,general,246,cif,fob,origin,last known destination,0.24832,0.24792
1991,eth,230,sitc rev.2,etb,general,230,cif,fob,origin,last known destination,0.483092,0.483092
1991,fra,251,sitc rev.3,frf,special,251,cif,fob,origin,last known destination,0.177909,0.17773
1991,guf,254,sitc rev.3,frf,special,254,cif,fob,origin,last known destination,0.177452,0.17793
1991,deu,276,hs1992,usd,special,276,cif,fob,origin,last known destination,1,1
1991,grc,300,sitc rev.3,grd,special,300,cif,fob,consignment,last known destination,0.005503,0.00547
1991,grl,304,sitc rev.3,dkk,general,304,cif,fob,origin,last known destination,0.15626,0.15626
1991,grd,308,sitc rev.2,xcd,special,308,cif,NA,origin,NA,0.37037,NA
1991,grd,308,sitc rev.2,xcd,general,308,NA,fob,NA,last known destination,NA,0.37037
1991,glp,312,sitc rev.3,frf,special,312,cif,fob,origin,last known destination,0.178315,0.17682
1991,gtm,320,sitc rev.2,usd,special,320,cif,fob,origin,last known destination,1,1
1991,guy,328,hs1992,xcd,null,328,cif,null,origin,NA,0.37037,NA
1991,hti,332,hs1992,htg,null,332,null,NA,NA,NA,NA,NA
1991,hti,332,hs1992,htg,general,332,NA,fob,NA,last known destination,NA,0.18914
1991,hnd,340,sitc rev.2,usd,special,340,cif,fob,origin,last known destination,1,1
1991,hun,348,sitc rev.3,huf,special,348,cif,fob,origin,last known destination,0.013478,0.013478
1991,isl,352,hs1992,isk,general,352,cif,fob,consignment,last known destination,0.017127,0.01716
1991,ind,699,hs1992,inr,general,699,cif,fob,consignment,last known destination,0.040775,0.040643
1991,idn,360,hs1992,usd,special,360,cif,fob,origin,last known destination,1,1
1991,irl,372,sitc rev.3,iep,general,372,cif,fob,origin,last known destination,1.61547,1.61355
1991,isr,376,sitc rev.3,usd,special,376,cif,fob,purchase,last known destination,1,1
1991,ita,381,sitc rev.3,itl,special,381,cif,fob,origin,last known destination,8.08e-4,8.08e-4
1991,jam,388,hs1992,htg,special,388,cif,fob,origin,last known destination,0.37037,0.37037
1991,jpn,392,hs1992,jpy,general,392,cif,fob,origin,last known destination,0.007421,0.007425
1991,jor,400,sitc rev.3,jod,general,400,cif,fob,origin,last known destination,1.46864,1.46813
1991,ken,404,sitc rev.3,kes,general,404,cif,fob,origin,last known destination,0.03661,0.03645
1991,kir,296,sitc rev.3,aud,general,296,fob,fob,origin,last known destination,0.779164,0.77894
1991,kwt,414,sitc rev.3,kwd,special,414,cif,fob,origin,last known destination,3.5178,3.5178
1991,lby,434,sitc rev.2,lyd,general,434,cif,fob,origin,last known destination,3.55874,3.55507
1991,mdg,450,hs1992,mgf,special,450,cif,fob,origin,last known destination,5.54e-4,5.5e-4
1991,mwi,454,hs1992,mwk,general,454,cif,fob,origin,last known destination,0.35579,0.35378
1991,mys,458,hs1992,myr,general,458,cif,fob,origin,last known destination,0.36347,0.36341
1991,mlt,470,sitc rev.3,mtl,general,470,cif,fob,origin,last known destination,3.09379,3.09034
1991,mtq,474,sitc rev.3,frf,special,474,cif,fob,origin,last known destination,0.178,0.17872
1991,mus,480,sitc rev.3,mur,general,480,cif,fob,consignment,last known destination,0.063907,0.06385
1991,mex,484,hs1992,usd,general,484,fob,fob,origin,last known destination,1,1
1991,mar,504,sitc rev.2,mad,special,504,cif,fob,origin,last known destination,1.15115,1.14982
1991,mmr,104,sitc rev.1,mmk,general,104,cif,fob,consignment,last known destination,0.15849,0.15858
1991,npl,524,sitc rev.2,npr,special,524,cif,fob,consignment,last known destination,0.02709,0.0267
1991,ant,530,sitc rev.1,ang,special,530,cif,fob,origin,last known destination,0.558699,0.558699
1991,nld,528,sitc rev.3,nlg,special,528,cif,fob,origin,last known destination,0.536664,0.536775
1991,nzl,554,hs1992,nzd,general,554,cif,fob,consignment,last known destination,0.584978,0.585371
1991,nic,558,sitc rev.2,usd,general,558,cif,fob,origin,last known destination,1,1
1991,nga,566,sitc rev.2,ngn,general,566,cif,fob,origin,last known destination,0.10166,0.1008
1991,nor,579,sitc rev.3,nok,general,579,cif,fob,origin,last known destination,0.154594,0.15454
1991,omn,512,hs1992,omr,general,512,cif,fob,origin,last known destination,2.60078,2.600777
1991,pak,586,sitc rev.3,pkr,general,586,cif,fob,consignment,last known destination,0.041842,0.04195
1991,pan,591,sitc rev.2,pab,special,591,cif,fob,origin,last known destination,1,1
1991,png,598,sitc rev.2,pgk,null,598,null,NA,NA,NA,NA,NA
1991,png,598,sitc rev.2,pgk,general,598,NA,fob,NA,consignment,NA,1.050467
1991,pry,600,hs1992,usd,special,600,cif,fob,consignment,last known destination,1,1
1991,per,604,sitc rev.2,usd,special,604,cif,NA,origin,NA,1,NA
1991,per,604,sitc rev.2,usd,NA,604,NA,null,NA,last known destination,NA,1
1991,phl,608,sitc rev.3,usd,general,608,cif,fob,origin,last known destination,1,1
1991,pol,616,sitc rev.2,pln,general,616,fob,fob,purchase,sale,9.4e-5,9.4e-5
1991,prt,620,hs1992,pte,special,620,cif,fob,origin,last known destination,0.006933,0.00693
1991,qat,634,sitc rev.3,qar,general,634,cif,fob,origin,last known destination,0.274725,0.27472
1991,kor,410,hs1992,usd,special,410,cif,fob,origin,last known destination,1,1
1991,rou,642,hs1992,usd,special,642,cif,fob,origin,last known destination,1,1
1991,reu,638,sitc rev.3,frf,special,638,cif,fob,origin,last known destination,0.177374,0.1816
1991,lca,662,sitc rev.3,xcd,general,662,cif,fob,origin,last known destination,0.37037,0.37037
1991,sau,682,hs1992,sar,general,682,cif,fob,origin,NA,0.267023,0.267023
1991,sen,686,sitc rev.2,xof,special,686,cif,fob,origin,last known destination,0.003546,0.00354
1991,syc,690,sitc rev.2,scr,general,690,cif,fob,origin,last known destination,0.189444,0.18882
1991,sgp,702,hs1992,sgd,general,702,cif,fob,origin,last known destination,0.57878,0.57876
1991,esp,724,hs1992,esp,special,724,cif,fob,origin,last known destination,0.00965,0.00967
1991,lka,144,hs1992,lkr,general,144,cif,fob,origin,last known destination,0.024178,0.02418
1991,sur,740,sitc rev.2,srg,general,740,cif,fob,origin,last known destination,0.56022,0.56022
1991,swe,752,sitc rev.3,sek,general,752,cif,fob,origin,last known destination,0.165779,0.16575
1991,che,757,hs1992,chf,special,757,cif,fob,consignment,last known destination,0.69979,0.6996
1991,tha,764,hs1992,thb,general,764,cif,fob,origin,last known destination,0.039184,0.03917
1991,tgo,768,sitc rev.3,xof,special,768,cif,fob,origin,last known destination,0.003545,0.00354
1991,ton,776,sitc rev.1,top,general,776,cif,fob,origin,last known destination,0.772231,0.768424
1991,tto,780,hs1992,ecd,special,780,cif,fob,origin,last known destination,0.37037,0.37037
1991,tun,788,hs1992,tnd,general,788,cif,fob,origin,last known destination,1.08357,1.08268
1991,tur,792,hs1992,usd,special,792,cif,fob,origin,last known destination,1,1
1991,usa,842,hs1992,usd,general,842,cif,fob,origin,last known destination,1,1
1991,are,784,hs1992,aed,general,784,cif,fob,origin,last known destination,0.272405,0.27241
1991,gbr,826,sitc rev.3,gbp,general,826,cif,fob,consignment,last known destination,1.7666,1.766741
1991,ury,858,sitc rev.2,usd,special,858,cif,fob,consignment,last known destination,1,1
1991,vut,548,sitc rev.3,vuv,null,548,null,NA,NA,NA,NA,NA
1991,vut,548,sitc rev.3,vuv,special,548,NA,fob,NA,last known destination,NA,0.008954
1991,ven,862,sitc rev.3,usd,general,862,fob,fob,origin,last known destination,1,1
1991,yem,887,sitc rev.2,yer,general,887,cif,fob,consignment,last known destination,2.89855,2.89855
1991,zwe,716,sitc rev.3,zwd,general,716,fob,fob,origin,last known destination,0.274442,0.276499
1992,dza,12,hs1992,dzd,special,12,cif,fob,origin,last known destination,0.0459,0.04581
1992,arg,32,sitc rev.3,usd,special,32,cif,fob,origin,last known destination,1,1
1992,aus,36,hs1992,aud,general,36,fob,fob,origin,last known destination,0.732992,0.73357000000000006
1992,aut,40,sitc rev.3,ats,special,40,cif,fob,origin,last known destination,0.091115,0.09112
1992,bhr,48,sitc rev.1,bhd,general,48,cif,fob,origin,last known destination,2.65958,2.65958
1992,bgd,50,hs1992,bdt,general,50,cif,fob,origin,last known destination,0.026116,0.02616
1992,brb,52,sitc rev.3,xcd,general,52,cif,fob,origin,last known destination,0.497194,0.49719
1992,bel,56,sitc rev.3,bef,special,58,cif,fob,origin,last known destination,0.31096,0.31115
1992,blz,84,hs1992,xcd,general,84,cif,fob,origin,last known destination,0.37037,0.37037
1992,ben,204,sitc rev.2,xof,general,204,cif,fob,origin,last known destination,0.003783,0.00378
1992,bmu,60,sitc rev.1,bmd,general,60,cif,fob,origin,last known destination,1,1
1992,btn,64,sitc rev.2,btn,general,64,cif,fob,origin,last known destination,0.038584,0.03858
1992,bol,68,hs1992,usd,special,68,cif,fob,origin,last known destination,1,1
1992,bra,76,hs1992,usd,special,76,cif,fob,purchase,last known destination,1,1
1992,brn,96,hs1992,bnd,general,96,cif,fob,origin,last known destination,0.61349,0.61349
1992,can,124,hs1992,cad,general,124,fob,fob,origin,last known destination,0.827334,0.82683
1992,chl,152,hs1992,usd,special,152,cif,fob,purchase,sale,1,1
1992,chn,156,hs1992,usd,special,156,cif,fob,origin,last known destination,1,1
1992,hkg,344,sitc rev.3,hkd,general,344,cif,fob,consignment,last known destination,0.129203,0.1292
1992,mac,446,hs1992,mop,general,446,cif,fob,consignment,last known destination,0.124224,0.12422
1992,col,170,hs1992,usd,special,170,cif,fob,purchase,last known destination,1,1
1992,cri,188,sitc rev.2,usd,special,188,cif,fob,consignment,last known destination,1,1
1992,hrv,191,hs1992,usd,general,191,cif,fob,origin,last known destination,1,1
1992,cyp,196,hs1992,cyp,general,196,cif,fob,consignment,last known destination,2.2146,2.217095
1992,dnk,208,hs1992,dkk,general,208,cif,fob,origin,last known destination,0.165467,0.16569
1992,dji,262,sitc rev.2,djf,special,262,cif,fob,origin,last known destination,0.005627,0.005627
1992,dom,214,sitc rev.2,usd,null,214,null,NA,NA,NA,1,NA
1992,dom,214,sitc rev.2,usd,general,214,NA,fob,NA,last known destination,NA,1
1992,ecu,218,hs1992,usd,special,218,cif,fob,origin,last known destination,1,1
1992,egy,818,sitc rev.2,usd,special,818,cif,fob,consignment,last known destination,1,1
1992,slv,222,sitc rev.2,svc,special,222,cif,fob,origin,last known destination,0.109051,0.10905
1992,fro,234,sitc rev.3,dkk,general,234,cif,fob,origin,last known destination,0.16605,0.16605
1992,fji,242,sitc rev.3,fjd,general,242,cif,fob,origin,last known destination,0.66538,0.66538
1992,fin,246,hs1992,fim,general,246,cif,fob,origin,last known destination,0.22303,0.22289
1992,eth,230,sitc rev.2,etb,general,230,cif,fob,origin,last known destination,0.329779,0.376695
1992,sdn,736,sitc rev.1,sdd,general,736,cif,fob,consignment,last known destination,0.012241,0.01144
1992,fra,251,sitc rev.3,frf,special,251,cif,fob,origin,last known destination,0.189019,0.18895
1992,guf,254,sitc rev.3,frf,special,254,cif,fob,origin,last known destination,0.18836,0.18842
1992,deu,276,hs1992,usd,special,276,cif,fob,origin,last known destination,1,1
1992,gha,288,sitc rev.3,ghc,general,288,cif,fob,origin,consignment,0.002257,0.00225
1992,grc,300,hs1992,grd,special,300,cif,fob,consignment,last known destination,0.00523,0.00523
1992,grl,304,sitc rev.3,dkk,general,304,cif,fob,origin,last known destination,0.165567,0.16571
1992,glp,312,sitc rev.3,frf,special,312,cif,fob,origin,last known destination,0.188182,0.18787
1992,gtm,320,sitc rev.2,usd,special,320,cif,fob,origin,last known destination,1,1
1992,guy,328,hs1992,xcd,null,328,cif,null,origin,NA,0.37037,NA
1992,hti,332,hs1992,htg,null,332,null,NA,NA,NA,NA,NA
1992,hti,332,hs1992,htg,general,332,NA,fob,NA,last known destination,NA,0.100375
1992,hnd,340,sitc rev.2,usd,special,340,cif,NA,origin,NA,1,NA
1992,hnd,340,sitc rev.2,hnl,special,340,NA,fob,NA,last known destination,NA,0.185185
1992,hun,348,hs1992,usd,special,348,cif,fob,origin,last known destination,1,1
1992,isl,352,hs1992,isk,general,352,cif,fob,consignment,last known destination,0.017338,0.017386
1992,ind,699,hs1992,inr,general,699,cif,fob,consignment,last known destination,0.038584,0.038577
1992,idn,360,hs1992,usd,special,360,cif,fob,origin,last known destination,1,1
1992,irl,372,hs1992,iep,general,372,cif,fob,origin,last known destination,1.70388,1.70398
1992,isr,376,sitc rev.3,usd,special,376,cif,fob,purchase,last known destination,1,1
1992,ita,381,sitc rev.3,itl,special,381,cif,fob,origin,last known destination,8.13e-4,8.13e-4
1992,jam,388,hs1992,usd,special,388,cif,fob,origin,last known destination,1,1
1992,jpn,392,hs1992,jpy,general,392,cif,fob,origin,last known destination,0.007892,0.007897
1992,jor,400,sitc rev.3,jod,general,400,cif,fob,origin,last known destination,1.47088,1.47154
1992,ken,404,hs1992,kes,general,404,cif,fob,origin,last known destination,0.031184,0.0306
1992,kir,296,sitc rev.3,aud,general,296,fob,fob,origin,last known destination,0.726499,0.72694
1992,kwt,414,sitc rev.3,kwd,special,414,cif,fob,origin,last known destination,3.40563,3.40073
1992,ltu,440,sitc rev.3,nok,general,440,cif,fob,origin,last known destination,0.010455,0.007982
1992,mdg,450,hs1992,mgf,special,450,cif,fob,origin,last known destination,5.37e-4,5.4e-4
1992,mys,458,hs1992,myr,general,458,cif,fob,origin,last known destination,0.392875,0.39333
1992,mlt,470,sitc rev.3,mtl,general,470,cif,fob,origin,last known destination,3.12737,3.13221
1992,mtq,474,sitc rev.3,frf,special,474,cif,fob,origin,last known destination,0.188828,0.18823
1992,mus,480,sitc rev.3,mur,general,480,cif,fob,consignment,last known destination,0.064255,0.06426
1992,mex,484,hs1992,usd,general,484,fob,fob,origin,last known destination,1,1
1992,mar,504,sitc rev.2,mad,special,504,cif,fob,origin,last known destination,0.11712,0.11712
1992,mmr,104,hs1992,mmk,general,104,cif,fob,origin,last known destination,0.162069,0.16205
1992,npl,524,sitc rev.2,npr,special,524,cif,fob,consignment,last known destination,0.02341,0.0234
1992,ant,530,sitc rev.1,ang,special,530,cif,fob,origin,last known destination,0.558659,0.558659
1992,nld,528,hs1992,nlg,special,528,cif,fob,origin,last known destination,0.569423,0.5692
1992,nzl,554,hs1992,nzd,general,554,cif,fob,consignment,last known destination,0.537346,0.537632
1992,nic,558,sitc rev.2,usd,general,558,cif,fob,origin,last known destination,1,1
1992,nor,579,sitc rev.3,nok,general,579,cif,fob,origin,last known destination,0.161033,0.16096
1992,omn,512,hs1992,omr,general,512,cif,fob,origin,last known destination,2.60078,2.600777
1992,pak,586,sitc rev.3,pkr,general,586,cif,fob,consignment,last known destination,0.039792,0.03978
1992,pan,591,sitc rev.2,pab,special,591,cif,fob,origin,last known destination,1,1
1992,png,598,sitc rev.2,pgk,null,598,null,NA,NA,NA,NA,NA
1992,png,598,sitc rev.2,pgk,general,598,NA,fob,NA,consignment,NA,1.034388
1992,pry,600,hs1992,usd,special,600,cif,fob,consignment,last known destination,1,1
1992,per,604,hs1992,usd,special,604,cif,fob,consignment,last known destination,1,1
1992,phl,608,sitc rev.3,usd,general,608,cif,fob,origin,last known destination,1,1
1992,pol,616,sitc rev.3,usd,special,616,cif,fob,origin,last known destination,1,1
1992,prt,620,hs1992,pte,special,620,cif,fob,origin,last known destination,0.007489,0.00749
1992,qat,634,sitc rev.3,qar,general,634,cif,fob,origin,last known destination,0.274725,0.27472
1992,kor,410,hs1992,usd,special,410,cif,fob,origin,last known destination,1,1
1992,rou,642,hs1992,usd,special,642,cif,fob,origin,last known destination,1,1
1992,reu,638,sitc rev.3,frf,special,638,cif,fob,origin,last known destination,0.18884600000000001,0.18947
1992,lca,662,hs1992,xcd,general,662,cif,fob,origin,last known destination,0.37037,0.37037
1992,sau,682,hs1992,sar,general,682,cif,fob,origin,sale,0.267023,0.267023
1992,sen,686,sitc rev.2,xof,special,686,cif,fob,origin,last known destination,0.003786,0.003786
1992,scg,891,hs1992,usd,special,891,cif,fob,origin,last known destination,1,1
1992,syc,690,sitc rev.3,scr,general,690,cif,fob,origin,last known destination,0.195157,0.195417
1992,sgp,702,hs1992,sgd,general,702,cif,fob,origin,last known destination,0.614089,0.61416
1992,svn,705,sitc rev.3,usd,special,705,cif,fob,origin,last known destination,1,1
1992,zaf,711,hs1992,zar,general,711,cif,fob,origin,last known destination,0.350245,0.35105
1992,esp,724,hs1992,esp,special,724,cif,fob,origin,last known destination,0.009776,0.00974
1992,lka,144,hs1992,lkr,general,144,cif,fob,origin,last known destination,0.022826,0.02283
1992,sur,740,sitc rev.2,srg,general,740,cif,fob,origin,last known destination,0.56022,0.56022
1992,swe,752,hs1992,sek,general,752,cif,fob,origin,last known destination,0.172012,0.17183
1992,che,757,hs1992,chf,special,757,cif,fob,consignment,last known destination,0.71205,0.7127
1992,syr,760,sitc rev.2,syp,special,760,cif,fob,origin,last known destination,0.089087,0.08908
1992,tha,764,hs1992,thb,general,764,cif,fob,origin,last known destination,0.039378,0.03938
1992,ton,776,sitc rev.1,top,general,776,cif,fob,origin,last known destination,0.74262,0.734164
1992,tto,780,hs1992,ecd,special,780,cif,fob,origin,last known destination,0.37037,0.37037
1992,tun,788,hs1992,tnd,general,788,cif,fob,origin,last known destination,1.13067,1.13261
1992,tur,792,hs1992,usd,special,792,cif,fob,origin,last known destination,1,1
1992,usa,842,hs1992,usd,general,842,cif,fob,origin,last known destination,1,1
1992,are,784,hs1992,aed,general,784,cif,fob,origin,last known destination,0.2724,0.2724
1992,gbr,826,sitc rev.3,gbp,general,826,cif,fob,consignment,last known destination,1.76105,1.755463
1992,ury,858,sitc rev.2,usd,special,858,cif,fob,consignment,last known destination,1,1
1992,ven,862,sitc rev.3,usd,general,862,fob,fob,origin,last known destination,1,1
1992,zwe,716,sitc rev.3,zwd,general,716,cif,fob,origin,last known destination,0.195564,0.195275
1993,dza,12,hs1992,dzd,special,12,cif,fob,origin,last known destination,0.042869,0.04288
1993,arg,32,hs1992,usd,special,32,cif,fob,origin,last known destination,1,1
1993,aus,36,hs1992,aud,general,36,fob,fob,origin,last known destination,0.679686,0.67957
1993,aut,40,sitc rev.3,ats,special,40,cif,fob,origin,last known destination,0.085962,0.08596
1993,bhr,48,sitc rev.1,bhd,general,48,cif,fob,origin,last known destination,2.65958,2.65958
1993,bgd,50,hs1992,bdt,general,50,cif,fob,origin,last known destination,0.025512,0.02554
1993,brb,52,sitc rev.3,xcd,general,52,cif,fob,origin,last known destination,0.4972,0.4972
1993,bel,56,sitc rev.3,bef,special,58,cif,fob,origin,last known destination,0.028967,0.02894
1993,blz,84,hs1992,xcd,general,84,cif,fob,origin,last known destination,0.37037,0.37037
1993,ben,204,sitc rev.2,xof,general,204,cif,fob,origin,last known destination,0.003533,0.00353
1993,bmu,60,sitc rev.1,bmd,general,60,cif,fob,origin,last known destination,1,1
1993,btn,64,hs1992,btn,general,64,cif,fob,origin,last known destination,0.033072,0.03307
1993,bol,68,hs1992,usd,special,68,cif,fob,origin,last known destination,1,1
1993,bra,76,hs1992,usd,special,76,cif,fob,purchase,last known destination,1,1
1993,brn,96,hs1992,bnd,general,96,cif,fob,origin,last known destination,0.596595,0.596595
1993,bdi,108,hs1992,bif,general,108,cif,fob,consignment,last known destination,0.004131,0.00412
1993,can,124,hs1992,cad,general,124,fob,fob,origin,last known destination,0.774999,0.774955
1993,caf,140,hs1992,xof,special,140,cif,fob,origin,last known destination,0.003392,0.00339
1993,chl,152,hs1992,usd,special,152,cif,fob,purchase,sale,1,1
1993,chn,156,hs1992,usd,special,156,cif,fob,origin,last known destination,1,1
1993,hkg,344,hs1992,hkd,general,344,cif,fob,consignment,last known destination,0.129273,0.12927
1993,mac,446,hs1992,mop,general,446,cif,fob,consignment,last known destination,0.123898,0.12387
1993,col,170,hs1992,usd,special,170,cif,fob,purchase,last known destination,1,1
1993,cog,178,hs1992,xof,special,178,cif,fob,origin,last known destination,0.00353,0.00353
1993,cri,188,sitc rev.2,usd,special,188,cif,fob,consignment,last known destination,1,1
1993,hrv,191,hs1992,usd,general,191,cif,fob,origin,last known destination,1,1
1993,cyp,196,hs1992,cyp,general,196,cif,fob,consignment,last known destination,2.01137,2.010479
1993,cze,203,hs1992,czk,general,203,fob,fob,purchase,sale,0.034271,0.03431
1993,dnk,208,hs1992,dkk,general,208,cif,fob,origin,last known destination,0.154255,0.15421
1993,dma,212,hs1992,xcd,special,212,cif,fob,origin,last known destination,0.37037,0.37037
1993,dom,214,sitc rev.2,usd,null,214,null,NA,NA,NA,1,NA
1993,dom,214,sitc rev.2,usd,general,214,NA,fob,NA,last known destination,NA,1
1993,ecu,218,hs1992,usd,special,218,cif,fob,origin,last known destination,1,1
1993,egy,818,sitc rev.2,egp,special,818,cif,fob,consignment,last known destination,0.296735,0.296735
1993,slv,222,sitc rev.2,svc,special,222,cif,fob,origin,last known destination,0.114979,0.11496
1993,eth,231,sitc rev.2,etb,general,231,cif,fob,origin,last known destination,0.2,0.2
1993,fro,234,sitc rev.3,dkk,general,234,cif,fob,origin,last known destination,0.153971,0.15397
1993,fji,242,sitc rev.3,fjd,general,242,cif,fob,origin,last known destination,0.649371,0.650005
1993,fin,246,hs1992,fim,general,246,cif,fob,origin,last known destination,0.1748,0.17503
1993,sdn,736,sitc rev.1,sdd,general,736,cif,fob,consignment,last known destination,0.06544,0.0632
1993,fra,251,sitc rev.3,frf,special,251,cif,fob,origin,last known destination,0.176868,0.17681
1993,guf,254,sitc rev.3,frf,special,254,cif,fob,origin,last known destination,0.18391,0.18426
1993,gab,266,hs1992,xof,special,266,cif,fob,origin,last known destination,0.0038,0.0038
1993,deu,276,hs1992,usd,special,276,cif,fob,origin,last known destination,1,1
1993,grc,300,hs1992,grd,special,300,cif,fob,consignment,last known destination,0.004536,0.00453
1993,grl,304,sitc rev.3,dkk,general,304,cif,fob,origin,last known destination,0.154479,0.15386
1993,grd,308,hs1992,xcd,special,308,cif,NA,origin,NA,0.37037,NA
1993,grd,308,hs1992,xcd,general,308,NA,fob,NA,last known destination,NA,0.37037
1993,glp,312,sitc rev.3,frf,special,312,cif,fob,origin,last known destination,0.183574,0.18123
1993,gtm,320,hs1992,usd,special,320,cif,fob,origin,last known destination,1,1
1993,hti,332,hs1992,htg,null,332,null,NA,NA,NA,NA,NA
1993,hti,332,hs1992,htg,general,332,NA,fob,NA,last known destination,NA,0.077508
1993,hnd,340,sitc rev.3,usd,special,340,cif,fob,origin,last known destination,1,1
1993,hun,348,hs1992,usd,special,348,cif,fob,origin,last known destination,1,1
1993,isl,352,hs1992,isk,special,352,cif,fob,origin,last known destination,0.014779,0.01478
1993,ind,699,hs1992,inr,general,699,cif,fob,consignment,last known destination,0.031879,0.03188
1993,idn,360,hs1992,usd,special,360,cif,fob,origin,last known destination,1,1
1993,irl,372,hs1992,iep,general,372,cif,fob,origin,last known destination,1.46415,1.46352
1993,isr,376,sitc rev.3,usd,special,376,cif,fob,purchase,last known destination,1,1
1993,ita,381,sitc rev.3,itl,special,381,cif,fob,origin,last known destination,6.37e-4,6.36e-4
1993,jam,388,hs1992,usd,special,388,cif,fob,origin,last known destination,1,1
1993,jpn,392,hs1992,jpy,general,392,cif,fob,origin,last known destination,0.008971,0.008977
1993,jor,400,sitc rev.3,jod,general,400,cif,fob,origin,last known destination,1.4512100000000001,1.45226
1993,ken,404,sitc rev.3,kes,general,404,cif,fob,origin,last known destination,0.017502,0.01748
1993,kir,296,sitc rev.3,aud,general,296,fob,fob,origin,last known destination,0.679312,0.67931
1993,kwt,414,sitc rev.3,kwd,special,414,cif,fob,origin,last known destination,3.31573,3.29961
1993,mdg,450,hs1992,mgf,special,450,cif,fob,origin,last known destination,5.23e-4,5.2e-4
1993,mys,458,hs1992,myr,general,458,cif,fob,origin,last known destination,0.388828,0.38875
1993,mlt,470,sitc rev.3,mtl,general,470,cif,fob,origin,last known destination,2.61573,2.61493
1993,mtq,474,sitc rev.3,frf,special,474,cif,fob,origin,last known destination,0.184606,0.18487
1993,mus,480,hs1992,mur,general,480,cif,fob,consignment,last known destination,0.063279,0.06368
1993,mex,484,hs1992,usd,general,484,fob,fob,origin,last known destination,1,1
1993,msr,500,sitc rev.3,xcd,null,500,null,NA,NA,NA,NA,NA
1993,msr,500,sitc rev.3,xcd,general,500,NA,fob,NA,last known destination,NA,0.37037
1993,mar,504,hs1992,mad,special,504,cif,fob,origin,last known destination,0.107583,0.10754
1993,npl,524,sitc rev.2,npr,special,524,cif,fob,consignment,last known destination,0.020581,0.02064
1993,ant,530,sitc rev.1,ang,special,530,cif,fob,origin,last known destination,0.5587,0.5587
1993,nld,528,hs1992,nlg,special,528,cif,fob,origin,last known destination,0.538589,0.538478
1993,nzl,554,hs1992,nzd,general,554,cif,fob,consignment,last known destination,0.542986,0.541936
1993,nic,558,hs1992,usd,general,558,cif,fob,origin,last known destination,1,1
1993,nor,579,hs1992,nok,general,579,cif,fob,origin,last known destination,0.140487,0.14078
1993,omn,512,hs1992,omr,general,512,cif,fob,origin,last known destination,2.60078,2.600777
1993,pak,586,sitc rev.3,pkr,general,586,cif,fob,consignment,last known destination,0.036734,0.03662
1993,pan,591,sitc rev.2,pab,special,591,cif,fob,origin,last known destination,1,1
1993,png,598,sitc rev.2,pgk,null,598,null,NA,NA,NA,NA,NA
1993,png,598,sitc rev.2,pgk,general,598,NA,fob,NA,consignment,NA,1.022388
1993,pry,600,hs1992,usd,special,600,cif,fob,consignment,last known destination,1,1
1993,per,604,sitc rev.3,usd,special,604,cif,fob,consignment,last known destination,1,1
1993,phl,608,sitc rev.3,usd,general,608,cif,fob,origin,last known destination,1,1
1993,pol,616,sitc rev.3,usd,special,616,cif,fob,origin,last known destination,1,1
1993,prt,620,hs1992,pte,special,620,cif,fob,origin,last known destination,0.006245,0.00622
1993,qat,634,sitc rev.3,qar,general,634,cif,fob,origin,last known destination,0.274725,0.27472
1993,kor,410,hs1992,usd,special,410,cif,fob,origin,last known destination,1,1
1993,rou,642,hs1992,usd,special,642,cif,fob,origin,last known destination,1,1
1993,reu,638,sitc rev.3,frf,special,638,cif,fob,origin,last known destination,0.184722,0.18825
1993,kna,659,hs1992,xcd,general,659,cif,fob,origin,last known destination,0.37037,0.37037
1993,lca,662,hs1992,xcd,general,662,cif,fob,origin,last known destination,0.37037,0.37037
1993,vct,670,hs1992,xcd,special,670,cif,fob,origin,last known destination,0.37037,0.3703
